# Latitud			Longitud			Pais		Bandera
34.520418555522844883	69.200820900000053371	Afganistan	afganistan.ppm
41.332136072796174631	19.812877200000002631	Albania	albania.ppm
52.507862640224651329	13.426141949999987446	Alemania	alemania.ppm
-11.294616098942507065	17.877003150000064124	Angola	angola.ppm
24.725939314861463458	46.822528799999986404	ArabiaSaudita	arabiasaudi.ppm
28.415101049232497132	1.6666662999999743988	Argelia	argelia.ppm
-34.615900692516710535	-58.433298449999995228	Argentina	argentina.ppm
40.081734314196502567	45.040716900000006717	Armenia	armenia.ppm
-27.787075486256632928	133.2813229500000034	Australia	australia.ppm
47.7132916278290935	13.345734800000059295	Austria	austria.ppm
40.174987360586960961	47.566374399999972411	Azerbaiyan	azerbaiyan.ppm
50.5117544618568175	4.4765323499999567503	Belgica	belgica.ppm
-16.520736280532606344	-68.091512899999997899	Bolivia	bolivia.ppm
43.932066297635358865	17.672821507500000138	BosniaHerzegovina	bosniaherzegovina.ppm
-15.127750465951601555	-53.180596700000023702	Brasil	brasil.ppm
42.743183075563315754	25.483303900000009889	Bulgaria	bulgaria.ppm
12.25484527430929127	-1.5584094000000732194	BurkinaFaso	burkina.ppm
-3.3902102430012943657	29.925582899999994879	Burundi	burundi.ppm
27.534550052132388487	90.435852800000020579	Butan	butan.ppm
17.246400332673307076	-19.670602940234402922	CaboVerde	caboverde.ppm
11.997076634578972332	104.9806145000000015	Camboya	camboya.ppm
7.4066527275451816692	12.344585699999925055	Camerun	camerun.ppm
58.69543350129108461	-96	Canada	canada.ppm
25.330131866545720243	51.196657700000059776	Catar	qatar.ppm
15.601871688739437971	18.735000499999955537	Chad	chad.ppm
-33.670529786247200832	-70.36337194999998701	Chile	chile.ppm
37.943768420529984553	104.1361117500000546	China	china.ppm
35.171527699865670513	33.436603800000057163	Chipre	chipre.ppm
4.283635422564344708	-74.224039950000019417	Colombia	colombia.ppm
39.029180512755466737	125.74211179999997512	CoreaNorte	corea_norte.pgm
35.909474057187807716	127.09640510000008362	CoreaSur	corea_sur.pgm
9.6339314652208987155	-84.25418434999994588	CostaRica	costarica.ppm
-0.18659558628491132448	-78.43053820000000087	Ecuador	ecuador.ppm
13.691481458911322733	-89.214693949999968936	ElSalvador	elsalvador.ppm
40.40051528912145784	-3.5916460749999634672	España	españa.ppm
35.086905493405410539	-103.72339606166991643	EstadosUnidos	estadosunidos.ppm
48.858877666233688331	2.347059899999976551	Francia	francia.ppm
15.788111861178444784	-90.228725650000001224	Guatemala	guatemala.ppm
14.422538164676899086	-87.634322399999973641	Honduras	honduras.ppm
51.52886843429324415	-0.10159864999991441437	Inglaterra	inglaterra.ppm
31.796359211365018638	35.175359000000071319	Israel	israel.ppm
41.910225666041981185	12.535997900000097616	Italia	italia.ppm
35.67347375207951643	139.71038800000007996	Japon	japon.ppm
19.320324854426335293	-99.152184499999975742	Mexico	mexico.ppm
12.097591519086957845	-86.258460600000034901	Nicaragua	nicaragua.ppm
52.760817189964328122	8.7476119999999859544	Noruega	noruega.ppm
8.8741745559281586253	-79.77636344999996254	Panama	panama.ppm
-12.055345316962327473	-77.045185300000014195	Peru	peru.ppm
18.48030093645531835	-69.946920299999987947	RepublicaDominicana	republicadominicana.ppm
62.886471071951163481	61.551173617626986356	Rusia	rusia.ppm
10.468400048880145192	-66.890365849999966485	Venezuela	venezuela.ppm
-19.051901092806112104	29.152801800000020194	Zimbaue	zimbaue.ppm
